isAdmin,firstName,lastName,password,email,phoneNumber,origin,accountNumber,balance,status,createdAt,updatedAt
True,John,Salazar,!ihmSjbg3b,craigroberts@example.net,753-434-6011,United States of America,GB57QVGD41057859002736,21029.46,INACTIVE,2020-02-21 15:23:30,2020-03-01 15:23:30
True,Antonio,Cordova,#JELjgbz+1,grossjacob@example.net,631-203-7583x353,Georgia,GB06UHZA18728062780317,19121.85,INACTIVE,2022-08-21 11:00:56,2022-09-17 11:00:56
True,Stephen,Sullivan,!1*+%Lbflj,williamestrada@example.net,862.744.5466,Lao People's Democratic Republic,GB24LGXK10462295826845,3658.6,INACTIVE,2021-04-20 16:56:41,2021-04-30 16:56:41
True,Linda,Smith,*2BjKiciP%,kyle69@example.net,780.825.0440x927,Montserrat,GB22FVZD51400649567441,68348.21,INACTIVE,2021-05-07 21:36:18,2021-05-09 21:36:18
True,Ashley,Sharp,+7C6uVnz%I,lawrenceangela@example.com,459.622.2003,Sierra Leone,GB49FWNV02691833155768,14997.46,INACTIVE,2021-05-05 09:42:39,2021-05-14 09:42:39
True,Tara,Allen,zms24EwP^$,amorrow@example.net,+1-429-614-3595x370,Egypt,GB68SLZO23305556284440,59085.69,ACTIVE,2021-12-25 09:19:37,2022-01-02 09:19:37
False,Raven,Daniels,#i0z(Juhw5,spencer02@example.org,(628)763-8554,Madagascar,GB09OQCG53634166244109,84346.82,INACTIVE,2023-05-09 13:47:02,2023-05-22 13:47:02
False,Elizabeth,Campbell,*wvU*Wst)5,williammcbride@example.com,+1-621-676-7535x93124,Argentina,GB56SWHV69126128237490,61065.64,ACTIVE,2020-09-27 09:09:12,2020-10-19 09:09:12
False,Jason,Miller,_PUuu&NM*3,eugenecollins@example.net,001-767-436-5317x6460,Turkmenistan,GB14MLIE57958303939469,89797.7,INACTIVE,2020-07-07 09:39:49,2020-07-25 09:39:49
False,David,Meyer,*dxuWe)cO8,inewton@example.com,+1-780-371-2261x015,Croatia,GB70TSQG52699506042953,92962.31,INACTIVE,2022-06-23 08:48:38,2022-07-14 08:48:38
True,Elizabeth,Wells,Ntx46gGkE_,jeffcooke@example.org,207-418-6420,Jersey,GB69PBPM13981049071046,64135.63,ACTIVE,2023-12-27 11:04:15,2024-01-17 11:04:15
False,Debra,White,_1W0IA+vPQ,lrodriguez@example.org,(935)952-2096,Sudan,GB21OXAL05018803969596,79271.99,ACTIVE,2020-10-08 19:32:26,2020-10-16 19:32:26
True,Lucas,Nash,UX4!Y&Wo_@,michaelpacheco@example.net,(323)493-3427x060,United Kingdom,GB27TJFY42126778595438,38576.15,INACTIVE,2020-11-12 13:54:27,2020-11-18 13:54:27
True,Ana,James,^78Vlo2+sh,rebeccaadams@example.net,4633807895,Guinea,GB51PWZI43694215940922,94909.22,INACTIVE,2023-06-01 18:51:31,2023-06-10 18:51:31
True,Dana,Campbell,y8b%eQkZ#y,adamsharp@example.org,001-613-896-1682x8924,Heard Island and McDonald Islands,GB28ZQYW04867742465914,40589.52,INACTIVE,2021-06-17 23:43:21,2021-07-04 23:43:21
True,Ebony,Reed,&eWt$s1(5i,michaelpadilla@example.com,(459)268-6649x85005,Congo,GB41TGMY43082160490931,34607.73,ACTIVE,2020-07-29 04:17:58,2020-08-11 04:17:58
True,Bethany,Hendrix,^!90eZ@zTr,april42@example.com,235-976-1214,Seychelles,GB39UMDK84931072556531,60580.62,ACTIVE,2020-06-04 01:51:33,2020-06-26 01:51:33
True,Susan,Brown,*^X2H!e0Dj,tgarcia@example.org,365-454-6216,Bermuda,GB43BPIL72962601992947,98157.17,ACTIVE,2020-09-24 16:13:32,2020-10-02 16:13:32
True,Johnny,Harmon,6Qyl+4@gc#,slopez@example.net,(490)462-1007x27286,Switzerland,GB72FPGL66578928834018,46135.59,INACTIVE,2022-02-23 22:21:54,2022-03-20 22:21:54
True,Kimberly,Sanchez,&&@V716!g1,brobinson@example.org,438.864.1872x2640,South Georgia and the South Sandwich Islands,GB25CMCI56505730904128,73771.25,INACTIVE,2021-03-15 22:05:41,2021-03-23 22:05:41
False,Michael,Blackburn,1DQgGBW#@l,adammartin@example.com,460-520-3105x384,Tanzania,GB89SHTL93739693220120,40579.89,INACTIVE,2022-04-21 20:51:23,2022-05-04 20:51:23
False,Tiffany,Hale,!ma5Un4x10,efox@example.net,(902)364-2792,United States Minor Outlying Islands,GB63IIXO72845394909706,77603.12,INACTIVE,2021-10-05 10:21:46,2021-10-23 10:21:46
True,Keith,Lee,%G26!Ub7f9,susan45@example.com,940-603-0631x36904,Heard Island and McDonald Islands,GB02JWVP58250909291319,28956.15,INACTIVE,2021-05-14 16:12:41,2021-06-04 16:12:41
False,Derrick,Singh,@E5DJulbE7,milleradam@example.net,544-614-3311,Syrian Arab Republic,GB72STJR40977119108078,66735.2,ACTIVE,2022-09-18 08:11:20,2022-10-17 08:11:20
True,Bonnie,Williams,@8CPcZAt4R,qdavies@example.org,989-805-8568x771,United States Virgin Islands,GB37UYHW95166719062086,89151.83,ACTIVE,2023-04-03 11:08:25,2023-04-10 11:08:25
False,Pamela,Williams,l(H3HmXPR),smartin@example.net,+1-354-967-0947x297,Ireland,GB78AFIQ36345898991090,12107.88,ACTIVE,2023-05-07 02:01:31,2023-05-21 02:01:31
False,Christopher,Moore,_7pF3YVI#q,stephenmarquez@example.net,648-456-3828,Bermuda,GB73GOON05917808938273,96003.57,ACTIVE,2020-01-17 23:20:33,2020-02-16 23:20:33
True,Jeffrey,Kelly,e6yuGlWj&U,joseph47@example.org,7693362207,Togo,GB54BLWW65776369354983,9188.79,INACTIVE,2023-01-15 22:32:53,2023-01-27 22:32:53
True,Phillip,Ramirez,x%EJf(7k_6,landerson@example.net,496.922.0470,Nicaragua,GB91LTNW33914201795645,3030.23,INACTIVE,2022-07-14 09:09:36,2022-07-30 09:09:36
True,Keith,Harmon,v9eNrIjM*m,laurenkelley@example.org,001-455-736-3345x86477,Mayotte,GB36HMUS32705216927366,5787.87,ACTIVE,2023-05-04 09:35:46,2023-05-11 09:35:46
False,Hannah,Mcmahon,$V9B1xgq7W,jenniferferguson@example.net,(965)665-2356,Nigeria,GB05IUVB46682862886659,92031.33,INACTIVE,2021-03-25 15:03:24,2021-04-02 15:03:24
False,Anthony,Keller,+6KIAoK_nK,ldalton@example.com,980-790-3370x1775,Japan,GB38AZBA05596004962003,73623.93,ACTIVE,2024-01-14 01:03:03,2024-02-03 01:03:03
False,Robert,Delgado,PZ86K^Ww$Y,lambmichael@example.com,(732)953-4121x30711,New Zealand,GB76XJEA13446009435338,96013.23,ACTIVE,2022-02-28 11:27:08,2022-03-12 11:27:08
True,Pamela,Lane,m0rQOlD(%h,arocha@example.com,8447204690,Kiribati,GB40HIAW44327291743935,4514.92,ACTIVE,2020-05-03 22:05:30,2020-05-28 22:05:30
False,Frank,Rodriguez,+nwYnr9Z!6,paige85@example.net,(650)317-6313,Greenland,GB10PUMI58239172630762,29423.66,INACTIVE,2020-07-09 18:50:01,2020-07-23 18:50:01
True,Catherine,Ortiz,G!80H8fkJQ,jacksonrichard@example.com,497-528-1946,Maldives,GB09MYOR32097923916884,44994.8,INACTIVE,2022-05-03 19:48:55,2022-05-19 19:48:55
False,Robert,Wiley,&6U)chNzsl,afox@example.com,(207)331-8784x2490,Armenia,GB88UPDF14895639101675,96171.83,INACTIVE,2020-04-11 13:01:13,2020-04-30 13:01:13
True,Eric,Cole,2Rs9PwxoV_,lcoleman@example.net,964.973.7757x78754,Hong Kong,GB83PHOA56744315744804,59995.32,ACTIVE,2021-04-10 02:40:52,2021-04-17 02:40:52
True,Morgan,Donovan,U^@5kXz()G,david05@example.org,611.794.4195,Equatorial Guinea,GB70SDNP47514723264359,74227.83,ACTIVE,2020-01-03 08:47:08,2020-01-28 08:47:08
False,Edward,Rosario,Y3Vdn0Do&7,miranda71@example.org,876.550.4892x897,Morocco,GB37SELM60275694980924,3598.35,ACTIVE,2020-08-12 15:41:19,2020-08-20 15:41:19
True,Erika,Gonzales,^i4Lo5rt*K,stephanierichardson@example.net,535.850.1320x4449,Tuvalu,GB52PRFW07283809341153,17015.12,INACTIVE,2020-02-17 08:07:57,2020-03-17 08:07:57
True,Chelsea,Hubbard,#95ECpfKn%,stacey73@example.net,(406)277-8584,Congo,GB91DIOI08131941598879,99679.83,INACTIVE,2023-08-23 09:36:47,2023-08-29 09:36:47
False,Laura,Morris,!YNP!sMe!8,tyler44@example.net,001-362-800-5118x6955,Mali,GB80OPZI10566340089250,50876.0,INACTIVE,2022-11-20 05:03:06,2022-12-02 05:03:06
False,Jessica,Stevenson,!s6xD3Xk2#,taylorteresa@example.org,+1-466-488-4741x6995,Belize,GB28ATLW69729863552783,14202.05,INACTIVE,2021-02-10 20:26:10,2021-03-11 20:26:10
True,Elizabeth,Long,*gsBAYZq5$,robertjames@example.net,+1-345-258-2352x43740,Portugal,GB53TVJI84441721252558,1166.32,INACTIVE,2023-05-17 17:51:40,2023-05-22 17:51:40
False,Anthony,Obrien,)8F!Y8YkVa,ccowan@example.net,994-678-2763,Bahrain,GB37KNEB33780689268318,57405.7,INACTIVE,2022-02-15 01:00:11,2022-03-07 01:00:11
True,Garrett,Banks,%&I8Eacv#3,brianwarren@example.net,679-346-1026x88949,Cambodia,GB44TCAA89202283674056,37047.8,ACTIVE,2020-10-29 13:05:30,2020-11-16 13:05:30
False,Alexander,Gomez,KWSaOFrJ%6,samantha25@example.org,891-726-5699x57140,Armenia,GB11XTCH83432934052740,34299.68,INACTIVE,2021-09-12 13:25:20,2021-09-26 13:25:20
True,Patrick,Leach,$1UM+9v1CS,richardsbenjamin@example.org,(993)637-1001x9944,Nigeria,GB43RHXA31320109625980,32316.17,ACTIVE,2023-03-01 02:06:18,2023-03-24 02:06:18
True,Paul,Carroll,VtTwo0DEB*,deborahsmith@example.org,470.681.1404x192,Botswana,GB33ZHGI89335337361045,65685.07,ACTIVE,2023-08-09 06:07:28,2023-09-02 06:07:28
False,Courtney,Harris,&3pJt2z0Tk,beasleytiffany@example.org,736.764.5867x712,Azerbaijan,GB06UZVH84083985774435,71434.52,ACTIVE,2020-11-24 21:50:36,2020-11-27 21:50:36
False,Joy,Clark,H2Y0iTew@p,marialawrence@example.org,+1-623-213-1730x090,Turkey,GB92CFCP14990348120188,82293.5,INACTIVE,2023-12-23 01:31:53,2024-01-15 01:31:53
False,Peter,Mueller,b(A57XAvFO,lisamoore@example.net,001-318-220-9162x131,Gambia,GB80IFVV19818350644807,95415.34,ACTIVE,2022-02-03 19:28:11,2022-02-07 19:28:11
True,Charles,Cameron,ebMyG7Vx!x,jameshernandez@example.com,(419)707-2506x1996,Saint Martin,GB61YJYP99399179991524,90992.47,INACTIVE,2020-03-19 16:22:16,2020-03-20 16:22:16
False,Adam,Murphy,$1%Zk8bE6^,jakeburke@example.net,(936)998-7922x97175,Tajikistan,GB43KKGZ33003060917120,53471.11,INACTIVE,2020-10-12 00:29:03,2020-10-16 00:29:03
True,Tyler,Velez,l^#5I%WoyU,james01@example.org,+1-726-927-7076x501,Bouvet Island (Bouvetoya),GB36GOJU63941175106316,45688.43,ACTIVE,2020-06-23 13:43:44,2020-06-27 13:43:44
True,Norman,Peters,_DEbmyaw1o,nicoleyoung@example.org,4936652028,Italy,GB46BDCA41456534987931,20576.65,INACTIVE,2020-08-13 23:24:38,2020-09-02 23:24:38
False,Morgan,Roman,b^2C5BVlZA,lopezamy@example.net,645.218.3247x6975,Central African Republic,GB42QXQU09273927127005,42234.79,INACTIVE,2021-09-01 12:14:46,2021-10-01 12:14:46
True,Dylan,Hill,#z0*GZq(*o,thumphrey@example.com,238-913-3098,Switzerland,GB13IXHN56772389851750,78804.87,INACTIVE,2022-08-31 17:17:27,2022-09-21 17:17:27
False,Angie,Hernandez,THFc*p7k_1,yrichards@example.com,(313)248-3715x5857,Belarus,GB22FVDU02665265228526,47760.52,INACTIVE,2021-03-24 23:32:21,2021-04-10 23:32:21
