isAdmin,firstName,lastName,password,email,phoneNumber,origin,accountNumber,balance,status,createdAt,updatedAt
False,Connor,Douglas,_$yI@+Mi04,jillconner@example.com,604-473-8056x097,Jamaica,GB33KZPY30287020701685,16676.57,INACTIVE,2021-06-21 17:35:14,2021-06-26 17:35:14
False,Dean,Anderson,e^l6Fqkgu),isweeney@example.net,688-638-6239,Ghana,GB73GYWZ48591248137939,8700.25,INACTIVE,2022-07-29 09:33:36,2022-08-15 09:33:36
False,Donna,Brooks,mLuq6V(aR(,jacob17@example.net,(485)984-0181x9540,Solomon Islands,GB57APHX67656220282919,35019.7,ACTIVE,2023-01-12 16:09:07,2023-01-14 16:09:07
False,Isaac,Brown,*i1JDRRk$2,laura95@example.org,8303507176,United Arab Emirates,GB79BSOE48461275779865,10751.53,INACTIVE,2021-01-19 21:12:12,2021-02-17 21:12:12
False,Amy,Phillips,)+I6x3FeOZ,sarah94@example.net,942-980-6868,Ghana,GB71VASB28642690204304,91263.16,ACTIVE,2023-08-26 03:34:05,2023-09-18 03:34:05
False,Paige,Allen,*d#BC_RiV9,rodriguezvalerie@example.com,8988774728,Japan,GB32NEBW26424185968663,58211.52,ACTIVE,2022-08-24 21:34:34,2022-09-22 21:34:34
False,Kylie,Smith,3LgtPSf_@u,martinezbrandon@example.net,429.793.0614,French Polynesia,GB70LTHW36263746747016,4795.02,ACTIVE,2023-03-07 12:22:57,2023-03-18 12:22:57
False,Michelle,Long,f%3CCd!SDs,mduffy@example.net,(640)876-4967x871,Japan,GB41MHAK64822121558765,28169.4,ACTIVE,2021-10-05 17:45:57,2021-10-28 17:45:57
False,Ryan,Walls,(hH3Of#G^A,dmccoy@example.net,260.387.1146x848,Andorra,GB41HCIP79861443918196,31565.69,INACTIVE,2023-01-27 10:28:02,2023-02-02 10:28:02
False,Jonathan,Lopez,o7X12WYF$0,epineda@example.org,948.779.6096,Hungary,GB43KSMU75661424262850,91186.43,INACTIVE,2023-03-05 14:04:47,2023-03-24 14:04:47
False,Jason,Lucas,#&3QXaAFPs,slawrence@example.com,219.999.2118,Liberia,GB66XTUZ87404436121205,55790.38,ACTIVE,2022-03-27 17:47:19,2022-03-28 17:47:19
False,Jason,Jones,*igD7Xa4x8,qhughes@example.org,7232858701,Kyrgyz Republic,GB77IPRD69785803244631,73395.04,INACTIVE,2020-10-12 08:42:41,2020-10-24 08:42:41
False,Cody,Webb,_3ImzdX#f%,pramirez@example.com,+1-373-915-4917x060,Tokelau,GB12IAXC28484183344420,97214.75,INACTIVE,2023-10-21 13:57:11,2023-11-17 13:57:11
False,John,Colon,3^EHg@KD(0,charlesbailey@example.net,001-996-978-3418x95387,Maldives,GB06GZAN69893069889328,75498.94,INACTIVE,2022-10-26 22:44:42,2022-10-30 22:44:42
False,Christopher,Waters,^8&HL&alKW,gcarroll@example.com,001-342-360-4594x0080,Costa Rica,GB43XGUH47087562850033,50130.73,INACTIVE,2021-12-07 00:28:32,2021-12-12 00:28:32
False,Juan,Paul,T0U7eCCY%i,coreyhale@example.net,(517)752-1595,Saint Kitts and Nevis,GB12KQAF64124259483358,63729.24,ACTIVE,2023-11-23 12:37:38,2023-12-10 12:37:38
